Anthropology (ANTHRO),84,Sophomore Seminar,1 or 2 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),98,Directed Group Study,1 - 4 Units,Anthropology,Undergraduate,Fall and spring
Anthropology (ANTHRO),99,Supervised Independent Study and Research,1 - 4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 206A,Anatomy and Physiology of the Eye,2 Units,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 206B,Anatomy and Physiology of the Eye and Visual System,3 Units,Vision Science,Graduate,Fall and spring
Computer Science (COMPSCI),9G,JAVA for Programmers,2 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),9H,Python for Programmers,2 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),10,The Beauty and Joy of Computing,4 Units,Computer Science,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39F,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),81A,Teaching Science with Middle School Students,2 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),81B,Teaching Math with Middle School Students,2 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Turkish (TURKISH),100B,Intermediate Modern Turkish,5 Units,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),10B,Intermediate Tibetan,3 Units,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),24,Freshman Seminar,1 Unit,Tibetan,Undergraduate,Fall and spring
Thai (THAI),100B,Intermediate Thai,5 Units,Thai,Undergraduate,Fall and spring
Thai (THAI),101A,Advanced Thai,3 Units,Thai,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),96,Lower Division Special Topics in Business Administration,1 - 4 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),98,Directed Group Study,1 - 4 Units,Undergrad. Business Administration,Undergraduate,Fall and spring
Tamil (TAMIL),1B,Introductory Tamil,5 Units,Tamil,Undergraduate,Fall and spring
Tamil (TAMIL),101A,Readings in Tamil,4 Units,Tamil,Undergraduate,Fall and spring
Tagalog (TAGALG),1B,Introductory Tagalog,5 Units,Tagalog,Undergraduate,Fall&#44; spring and summer
Tagalog (TAGALG),15,Introductory Tagalog,10 Units,Tagalog,Undergraduate,Summer
Tagalog (TAGALG),100A,Intermediate Tagalog,5 Units,Tagalog,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),R1A,Performance: Writing and Research,4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Special Education (EDUCSPE),302,TEACHING LITERATURE:  GRADES 6-12,3 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Southeast Asian (SEASIAN),10A,Introduction to the Civilization of Southeast Asia,4 Units,Southeast Asian,Undergraduate,Fall&#44; spring and summer
Astronomy (ASTRON),C202/PHYSICS C202,Astrophysical Fluid Dynamics,4 Units,Astronomy; Physics,Graduate,Fall and spring
Astronomy (ASTRON),203,Astrophysical Techniques,3 Units,Astronomy,Graduate,Fall and spring
African American Studies (AFRICAM),11A,Elementary Swahili,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),11B,Elementary Swahili,4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),C112B/ENV DES C169B/GEOG C160B,American Cultural Landscapes&#44; 1900 to Present,4 Units,American Studies; Environmental Design; Geography,Undergraduate,Fall and spring
American Studies (AMERSTD),C112F/ESPM C191/HISTART C189/UGIS C136,The American Forest: Its Ecology&#44; History&#44; and Representation,4 Units,American Studies; Environ Sci&#44; Policy&#44; and Management; History of Art; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),C115/FILM C115,The American Detective in Fiction&#44; Film&#44; and Television,4 Units,American Studies; Film and Media,Undergraduate,Summer
Asian American Studies (ASAMST),132,Islamaphobia and Constructing Otherness,4 Units,Asian American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),132AC,Islamophobia and Constructing Otherness,4 Units,Asian American Studies,Undergraduate,Fall and spring
Anthropology (ANTHRO),C100/INTEGBI C185L,Human Paleontology,5 Units,Anthropology; Integrative Biology,Undergraduate,Fall and spring. Offered alternate years.
Anthropology (ANTHRO),C103/INTEGBI C142L,Introduction to Human Osteology,6 Units,Anthropology; Integrative Biology,Undergraduate,Fall and spring. Offered alternate years.
Vision Science (VIS SCI),VIS SCI 206C,Anatomy and Physiology of the Eye and Visual System,2 Units,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 206D,Neuroanatomy and Neurophysiology of the Eye and Visual System,2 Units,Vision Science,Graduate,Fall and spring
Computer Science (COMPSCI),W10,The Beauty and Joy of Computing,4 Units,Computer Science,Undergraduate,Fall&#44; spring and summer
Computer Science (COMPSCI),39J,Freshman/Sophomore Seminar,1.5 - 4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),39K,Freshman/Sophomore Seminar,1.5 - 4 Units,Computer Science,Undergraduate,Fall and spring
Architecture (ARCH),39G,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39H,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39I,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),82,K-8 Teaching and Inquiry-Based Lesson Design in the Science and Mathematics Classroon,2 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),98,Directed Group Study for Lower Division Students,1 - 4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),110,Introduction to Disability Studies,3 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Turkish (TURKISH),101A,Readings in Modern Turkish,3 Units,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),101B,Readings in Modern Turkish,3 Units,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),84,Sophomore Seminar,1 Unit,Tibetan,Undergraduate,Fall&#44; spring and summer
Tibetan (TIBETAN),100S,Advanced Tibetan Conversation,1 Unit,Tibetan,Undergraduate,Fall and spring
Thai (THAI),101B,Advanced Thai,3 Units,Thai,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),100,Business Communication,2 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),101A,Microeconomic Analysis for Business Decisions,3 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Tamil (TAMIL),101B,Readings in Tamil,4 Units,Tamil,Undergraduate,Fall and spring
Tamil (TAMIL),210A,Seminar in Tamil Literature,4 Units,Tamil,Graduate,Fall and spring
Tamil (TAMIL),210B,Seminar in Tamil Literature,4 Units,Tamil,Graduate,Fall and spring
Tagalog (TAGALG),100B,Intermediate Tagalog,5 Units,Tagalog,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),R1B,Performance: Writing and Research,4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),10,Introduction to Acting,3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Special Education (EDUCSPE),303,Language and Literacy Instruction for Second Language Learners&#44; K-12,3 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),304,Microcomputers for Students and Teachers,3 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),305,California Literature Project Seminar,3 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Southeast Asian (SEASIAN),10B,Introduction to the Civilization of Southeast Asia,4 Units,Southeast Asian,Undergraduate,Fall&#44; spring and summer
Southeast Asian (SEASIAN),128,Introduction to Modern Indonesian and Malaysian Literature in Translation,4 Units,Southeast Asian,Undergraduate,Fall and spring
Southeast Asian (SEASIAN),129,Mainland Southeast Asian Literature,4 Units,Southeast Asian,Undergraduate,Fall&#44; spring and summer
Southeast Asian (SEASIAN),130,Articulations of the Female in Indonesia,4 Units,Southeast Asian,Undergraduate,Fall and spring
Statistics (STAT),0PX,Preparatory Statistics,1 Unit,Statistics,Undergraduate,Summer
Spanish (SPANISH),1,Elementary Spanish,5 Units,Spanish,Undergraduate,Fall&#44; spring and summer
South Asian (S ASIAN),S ASIAN 1A,Introduction to the Civilization of Early India,4 Units,South Asian,Undergraduate,Fall&#44; spring and summer
Astronomy (ASTRON),204,Numerical Techniques in Astronomy,3 Units,Astronomy,Graduate,Fall and spring
Astronomy (ASTRON),C207/PHYSICS C207,Radiation Processes in Astronomy,4 Units,Astronomy; Physics,Graduate,Fall and spring
African American Studies (AFRICAM),12,Intensive Elementary Swahili,8 Units,African American Studies,Undergraduate,Summer
African American Studies (AFRICAM),13A,Elementary Zulu,4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),C117/ISF C117/MASSCOM C117,American Television,4 Units,American Studies; Interdisciplinary Studies Field Maj; Mass Communications,Undergraduate,Summer
American Studies (AMERSTD),118AC/ISF 118AC/MASSCOM 118AC,American Popular Culture,4 Units,American Studies; Interdisciplinary Studies Field Maj; Mass Communications,Undergraduate,Summer
American Studies (AMERSTD),C118/ISF C118/MEDIAST C118,American Popular Culture,4 Units,American Studies; Interdisciplinary Studies Field Maj; Media Studies,Undergraduate,Summer
Asian American Studies (ASAMST),138,Topics in Asian Popular Culture,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),141,Law in the Asian American Community,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),143,Asian American Health,3 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),105,Primate Evolution,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),106,Primate Behavior,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 212A,Optics and Dioptrics of the Eye,2 Units,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 212B,Visual Neurophysiology and Development,2 Units,Vision Science,Graduate,Fall and spring
Computer Science (COMPSCI),39M,Freshman/Sophomore Seminar,1.5 - 4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),39N,Freshman/Sophomore Seminar,1.5 - 4 Units,Computer Science,Undergraduate,Fall and spring
Architecture (ARCH),39J,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39K,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Summer
Architecture (ARCH),39L,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),112,Women and Disability,3 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),113,Disability Studies in Practice,3 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),120,Introduction to Applied Language Studies,3 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),C133/HISTORY C191/HMEDSCI C133,Death&#44; Dying&#44; and Modern Medicine: Historical and Contemporary Perspectives,4 Units,Undergraduate Interdisciplinary Studies; Health and Medical Sciences; History; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Turkish (TURKISH),H195,Senior Honors,2 - 4 Units,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),110A,Intensive Readings in Tibetan,4 Units,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),110B,Intensive Readings in Tibetan,4 Units,Tibetan,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),101B,Macroeconomic Analysis for Business Decisions,3 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),N10,Introduction to Acting,3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Summer
Theater&#44; Dance&#44; and Performance St (THEATER),11,Scene Study and Characterization,3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Special Education (EDUCSPE),306,Issues in Gifted and Talented Education,1 - 3 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),308,Curriculum Development and Pedagogy for Second Language Learning,4 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),310,Teaching Science:  Contemporary Methods and Techniques,4 Units,Special Education,Professional course for teachers or prospective teachers,Summer
Southeast Asian (SEASIAN),137,Islam and Society in Southeast Asia,4 Units,Southeast Asian,Undergraduate,Fall and spring
Southeast Asian (SEASIAN),138,Southeast Asian Cultures&#44; Texts&#44; and Politics,4 Units,Southeast Asian,Undergraduate,Fall&#44; spring and summer
Southeast Asian (SEASIAN),C141B/HISTORY C111B,Modern Southeast Asia,4 Units,Southeast Asian; History,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),2,Introduction to Statistics,4 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),20,Introduction to Probability and Statistics,4 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),21,Introductory Probability and Statistics for Business,4 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Spanish (SPANISH),R1A,Reading and Composition Through Readings from the Spanish-Speaking World,4 Units,Spanish,Undergraduate,Fall&#44; spring and summer
South Asian (S ASIAN),S ASIAN 1B,Introduction to the Civilization of Medieval and Modern India,4 Units,South Asian,Undergraduate,Fall&#44; spring and summer
South Asian (S ASIAN),S ASIAN R5A,Great Books of India,4 Units,South Asian,Undergraduate,Fall&#44; spring and summer
South and Southeast Asian Studies (S&#44;SEASN),1A,Elementary Telugu,4 Units,South and Southeast Asian Studies,Undergraduate,Fall and spring
Semitics (SEMITIC),100A,Aramaic,3 Units,Semitics,Undergraduate,Fall and spring
Astronomy (ASTRON),216,Interstellar Matter,3 Units,Astronomy,Graduate,Fall and spring
Astronomy (ASTRON),218,Stellar Dynamics and Galactic Structure,3 Units,Astronomy,Graduate,Fall and spring
Astronomy (ASTRON),C228/PHYSICS C228,Extragalactic Astronomy and Cosmology,3 Units,Astronomy; Physics,Graduate,Fall and spring
African American Studies (AFRICAM),13B,Elementary Zulu,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),14A,Intermediate Zulu,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),14B,Intermediate Zulu,4 Units,African American Studies,Undergraduate,Fall and spring
