Chicano Studies (CHICANO),CHICANO 159,Mexican Immigration,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 170A,Biochemical Engineering,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 170B,Biochemical Engineering,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C170L/CHEM C170L,Biochemical Engineering Laboratory,3 U,Chemical Engineering; Chemical & Biomolecular Engineering; Chemistry,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC R44,Roots of Western Civilization,5 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 98,Directed Group Study for Freshmen and Sophomores,1 - 4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 99,Supervised Independent Study and Research,1 - 4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 110,Ancient Metrics,2 U,Classics,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 100XA,Advanced Chinese for Heritage Learners,4 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 100XB,Advanced Chinese for Heritage Learners,4 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 101,Fourth-Year Readings: Literature,4 U,Chinese,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 119A,Welsh and Arthurian Literature of the Middle Ages,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 119B,Welsh and Arthurian Literature of the Middle Ages,4 U,Celtic Studies,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 49,Supplementary Work in Lower Division Chemistry,1 - 4 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM 96,Introduction to Research and Study in the College of Chemistry,1 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 98,Supervised Group Study,1 - 4 U,Chemistry,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 93,Engineering Data Analysis,3 U,Civil and Environmental Engineering,Undergraduate,Fall&#44; spring and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 98,Supervised Group Study and Research,1 - 3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 99,Supervised Independent Study and Research,1 - 4 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Vietnamese (VIETNMS),VIETNMS 100B,Intermediate Vietnamese,5 U,Vietnamese,Undergraduate,Fall and spring
Vietnamese (VIETNMS),VIETNMS 101A,Advanced Vietnamese,3 U,Vietnamese,Undergraduate,Fall and spring
Vietnamese (VIETNMS),VIETNMS 101B,Advanced Vietnamese,3 U,Vietnamese,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 84,Sophomore Seminar,1 or 2 U,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 98,Supervised Independent Group Studies,1 - 4 U,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 99,Supervised Independent Study and Research,1 - 4 U,Bioengineering,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 187A,Selected Topics: Drawing: Freehand Drawing,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 197,Field Studies in Visual Studies,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 198,Special Group Study,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 199,Supervised Independent Study and Research,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 203B,Optical System and Physical Optics,4 U,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 205,Visual Perception Sensitivity,4.5 U,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 206A,Anatomy and Physiology of the Eye,2 U,Vision Science,Graduate,Fall and spring
Turkish (TURKISH),TURKISH 101B,Readings in Modern Turkish,3 U,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),TURKISH H195,Senior Honors,2 - 4 U,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 10B,Intermediate Tibetan,3 U,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 24,Freshman Seminar,1 U,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 84,Sophomore Seminar,1 U,Tibetan,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),UGIS 80A,It's Elementary! Exploring Science with Young Students,2 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 80B,It's Elementary! Exploring Math with Young Students,2 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 81A,Teaching Science with Middle School Students,2 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 10,Principles of Business,3 U,Undergrad. Business Administration,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 96,Lower Division Special Topics in Business Administration,1 - 4 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Thai (THAI),THAI 1B,Introduction to Thai,5 U,Thai,Undergraduate,Fall and spring
Thai (THAI),THAI 100A,Intermediate Thai,5 U,Thai,Undergraduate,Fall and spring
Thai (THAI),THAI 100B,Intermediate Thai,5 U,Thai,Undergraduate,Fall and spring
Tamil (TAMIL),TAMIL 1B,Introductory Tamil,5 U,Tamil,Undergraduate,Fall and spring
Tagalog (TAGALG),TAGALG 1A,Introductory Tagalog,5 U,Tagalog,Undergraduate,Fall&#44; spring and summer
Special Education (EDUCSPE),EDUCSPE 302,TEACHING LITERATURE:  GRADES 6-12,3 U,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),EDUCSPE 303,Language and Literacy Instruction for Second Language Learners&#44; K-12,3 U,Special Education,Professional course for teachers or prospective teachers,Summer
City and Regional Planning (CY PLAN),CY PLAN 200,History of City Planning,3 U,City and Regional Planning,Graduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 204A,Analytic and Research Methods for Planners: Methods of Planning Data Analysis,2 or 4 U,City and Regional Planning,Graduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 204B,Analytic and Research Methods for Planners: Research Methods for Planners,2 or 4 U,City and Regional Planning,Graduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 161,Central American Peoples and Cultures,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 171,Transport Phenomena,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 176,Principles of Electrochemical Processes,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 121,Ancient Religion,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 124,Classical Poetics,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 130,Topics in Ancient Greek and Roman Culture,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 161,Gender&#44; Sexuality&#44; and Culture in the Ancient World,4 U,Classics,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 102,Fourth-Year Readings: Social Sciences and History,4 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 105,Business Chinese,6 U,Chinese,Undergraduate,Summer
Chinese (CHINESE),CHINESE 110,Introduction to Literary Chinese,8 U,Chinese,Undergraduate,Summer
Chinese (CHINESE),CHINESE 110A,Introduction to Literary Chinese,4 U,Chinese,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 125,Irish Literature in Translation,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 128,Medieval Celtic Culture,4 U,Celtic Studies,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 98W,Directed Group Study,1 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 100,Communicating Chemistry,2 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 103,Inorganic Chemistry in Living Systems,3 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 104A,Advanced Inorganic Chemistry,3 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM 104B,Advanced Inorganic Chemistry,3 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 100,Elementary Fluid Mechanics,4 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 101,Fluid Mechanics of Rivers&#44; Streams&#44; and Wetlands,3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring. Offered alternate years.
Civil and Environmental Engineering (CIV ENG),CIV ENG 103,Introduction to Hydrology,3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 105,Environmental Fluid Mechanics Design,3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 100,Ethics in Science and Engineering,3 U,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 101,Instrumentation in Biology and Medicine,4 U,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 102,Biomechanics,4 U,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 104,Biological Transport Phenomena,4 U,Bioengineering,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 280,Advanced Visual Studies,1 - 3 U,Visual Studies,Graduate,Fall and spring
Visual Studies (VIS STD),VIS STD 298,Special Group Study,1 - 5 U,Visual Studies,Graduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 299,Individual Study and Research for Master's Students,1 - 5 U,Visual Studies,Graduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 206B,Anatomy and Physiology of the Eye and Visual System,3 U,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 206C,Anatomy and Physiology of the Eye and Visual System,2 U,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 206D,Neuroanatomy and Neurophysiology of the Eye and Visual System,2 U,Vision Science,Graduate,Fall and spring
Turkish (TURKISH),TURKISH 198,Directed Group Study for Upper Division Students,1 - 4 U,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),TURKISH 199,Supervised Independent Study and Research,1 - 4 U,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),TURKISH 298,Seminar,1 - 4 U,Turkish,Graduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 100S,Advanced Tibetan Conversation,1 U,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 110A,Intensive Readings in Tibetan,4 U,Tibetan,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 81B,Teaching Math with Middle School Students,2 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 82,K-8 Teaching and Inquiry-Based Lesson Design in the Science and Mathematics Classroon,2 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),UGIS 98,Directed Group Study for Lower Division Students,1 - 4 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 110,Introduction to Disability Studies,3 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),UGIS 112,Women and Disability,3 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 98,Directed Group Study,1 - 4 U,Undergrad. Business Administration,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 100,Business Communication,2 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),UGBA 101A,Microeconomic Analysis for Business Decisions,3 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Thai (THAI),THAI 101A,Advanced Thai,3 U,Thai,Undergraduate,Fall and spring
Thai (THAI),THAI 101B,Advanced Thai,3 U,Thai,Undergraduate,Fall and spring
Tamil (TAMIL),TAMIL 101A,Readings in Tamil,4 U,Tamil,Undergraduate,Fall and spring
Tamil (TAMIL),TAMIL 101B,Readings in Tamil,4 U,Tamil,Undergraduate,Fall and spring
Tamil (TAMIL),TAMIL 210A,Seminar in Tamil Literature,4 U,Tamil,Graduate,Fall and spring
Tagalog (TAGALG),TAGALG 1B,Introductory Tagalog,5 U,Tagalog,Undergraduate,Fall&#44; spring and summer
Tagalog (TAGALG),TAGALG 15,Introductory Tagalog,10 U,Tagalog,Undergraduate,Summer
Tagalog (TAGALG),TAGALG 100A,Intermediate Tagalog,5 U,Tagalog,Undergraduate,Fall and spring
Special Education (EDUCSPE),EDUCSPE 304,Microcomputers for Students and Teachers,3 U,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),EDUCSPE 305,California Literature Project Seminar,3 U,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),EDUCSPE 306,Issues in Gifted and Talented Education,1 - 3 U,Special Education,Professional course for teachers or prospective teachers,Summer
Special Education (EDUCSPE),EDUCSPE 308,Curriculum Development and Pedagogy for Second Language Learning,4 U,Special Education,Professional course for teachers or prospective teachers,Summer
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER R1A,Performance: Writing and Research,4 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Southeast Asian (SEASIAN),SEASIAN 10A,Introduction to the Civilization of Southeast Asia,4 U,Southeast Asian,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),STAT 0PX,Preparatory Statistics,1 U,Statistics,Undergraduate,Summer
South Asian (S ASIAN),S ASIAN 1A,Introduction to the Civilization of Early India,4 U,South Asian,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 204C,Analytic and Research Methods for Planners: Introduction to GIS and City Planning,4 U,City and Regional Planning,Graduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 204D,Analytic and Research Methods for Planners: Multivariate Analysis in Planning,4 U,City and Regional Planning,Graduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 205,Introduction to Planning and Environmental Law,3 U,City and Regional Planning,Graduate,Fall
Chicano Studies (CHICANO),CHICANO C161/GEOG C157,Central American Peoples and Cultures,4 U,Chicano Studies; Geography,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 162,The U.S. Role in Central America,4 U,Chicano Studies,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C178/CHEM C178,Polymer Science and Technology,3 U,Chemical Engineering; Chemical & Biomolecular Engineering; Chemistry,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 179,Process Technology of Solid-State Materials Devices,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 180,Chemical Engineering Economics,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 163,Topics in Greek Philosophy,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 170A,Classical Archaeology: Greek Vase Painting,4 U,Classics,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 110B,Introduction to Literary Chinese,4 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 111,Fifth-Year Chinese A,4 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 112,Fifth-Year Chinese B,4 U,Chinese,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 129,Aspects of Modern Celtic Cultures and Folklore,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 138,Irish Literature,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 139,Irish Literature,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 144A,Modern Welsh Level 3,4 U,Celtic Studies,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 105,Instrumental Methods in Analytical Chemistry,4 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 108,Inorganic Synthesis and Reactions,4 U,Chemistry,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG C106/EPS C180/ESPM C180,Air Pollution,3 U,Civil and Environmental Engineering; Earth and Planetary Science; Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 107,Climate Change Mitigation,3 U,Civil and Environmental Engineering,Undergraduate,Spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 108,Air Pollutant Emissions and Control,3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 110,Biomedical Physiology for Engineers,4 U,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 111,Functional Biomaterials Development and Characterization,4 U,Bioengineering,Undergraduate,Fall and spring
